Phone no, رقم التواصل
Items list grouped by supplier, كشف بالأصناف مجاميع موردين
Items list suppliers invoices, كشف بالأصناف - فواتير - موردين
To Date, إلي تاريخ
From Date, من تاريخ
Printed On, وقت الطباعه
Supplier, المورد
Items list customers invoices, كشف بالأصناف - فواتير - عملاء
Items list grouped by customer, كشف بالأصناف مجاميع عملاء
Pamper, الدلال
Pamper Details, تفاصيل الدلال
Pamper Name, اسم الدلال
Commissions, العمولات
Commission Total, إجمالي العمولة
Commission Invoice Reference, مرجع فاتورة العمولة
Total Commissions and Taxes, إجمالي العمولات والضرائب
Basic Info, البيانات الأساسية
Invoice Form, فاتورة الموردين
Total, الإجمالي
Payment No, رقم السند
Total Without Taxes, الإجمالي غير شامل الضريبة
Total with Taxes, الإجمالي شامل الضريبة
Items Details, تفاصيل الأصناف
Payments Details, تفاصيل الدفعات
Statement Forms, نماذج الكشوفات
Statement Form, كشف حساب مفصل
Download Reports, تحميل التقارير
Consider All Parties, إعتماد الكل
No data matches the chosen criteria, لا يوجد بيانات تطابق المعايير المطلوبة
Duration Selling, مبيعات الفترة
Commission, العمولة
VAT, الضريبة
Duration Payments, المدفوعات خلال الفترة
Statement, البيان
Party Group, مجموعة الطرف
Party Type is required, نوع الطرف مطلوب
Missing Filters, ترشيحات مفقوده
Calculate Opening Balance with Totals, حساب الرصيد الإفتتاحي عن طريق المجاميع
Generate Commission Invoices Automatically, إنشاء فواتير العمولة تلقائياً
Customer Commission Percentage, نسبة عمولة العميل الإفتراضية
Commission Item, صنف العمولة الإفتراضي
Default Tax, قالب الضرائب و الرسوم علي المبيعات الإفتراضي
Agriculture Settings, إعدادات التطبيق الزراعي
Invoice Forms, فواتير الموردين
Supplier Reports, تقارير الموردين
Customer Reports, تقارير العملاء
Agriculture Marketing, التسويق الزراعي
The Box, الصندوق
Previous Balance, رصيد سابق
Collection Form, كشف التحصيل
Generate Collection Form, توليد كشف التحصيل
Printed Date, تاريخ الطباعة
Printed Time, وقت الطباعة
Consider Drafts, تضمين الحركات المسودة
There are commission invoices that were not created before this duration., هناك فواتير عمولة لم يتم إنشاؤها قبل هذه المدة.
Debit, منه
Credit, له
New Layout, الإصدار الجديد
Detailed Report, الكشف التفصيلي
Detailed Reports, الكشوفات التفصيليه
Commissions, العمولات
Taxes, الضرائب
Ignore Zero Transactions, تخطي الحركات الصفرية
Balance From, رصيد منه
Balance To, رصيد له
